Scenario,Tool,Run,Case,Artifact,Phase,Iteration,Metric,Value
Repair,Sprincle,1,RouteSensor,256,Transformation,9,Time,704521
Repair,Sprincle,1,RouteSensor,256,Transformation,10,Time,1228355
Repair,Sprincle,1,RouteSensor,256,Recheck,1,Time,938036
Repair,Sprincle,1,RouteSensor,256,Recheck,2,Time,1756602
Repair,Sprincle,1,RouteSensor,256,Recheck,3,Time,3380367
Repair,Sprincle,1,RouteSensor,256,Recheck,4,Time,259486
Repair,Sprincle,1,RouteSensor,256,Recheck,5,Time,701530
Repair,Sprincle,1,RouteSensor,256,Recheck,6,Time,705617
Repair,Sprincle,1,RouteSensor,256,Recheck,7,Time,696635
Repair,Sprincle,1,RouteSensor,256,Recheck,8,Time,286300
Repair,Sprincle,1,RouteSensor,256,Recheck,9,Time,704521
Repair,Sprincle,1,RouteSensor,256,Recheck,10,Time,1228355
Repair,Sprincle,1,RouteSensor,512,Read,0,Time,77266453758
Repair,Sprincle,1,RouteSensor,512,Check,0,Time,4745832306
Repair,Sprincle,1,RouteSensor,512,Check,0,Matches,2398
Repair,Sprincle,1,RouteSensor,512,Transformation,1,Time,742224
Repair,Sprincle,1,RouteSensor,512,Transformation,2,Time,25333187
Repair,Sprincle,1,RouteSensor,512,Transformation,3,Time,333516
Repair,Sprincle,1,RouteSensor,512,Transformation,4,Time,351122
Repair,Sprincle,1,RouteSensor,512,Transformation,5,Time,1962648
Repair,Sprincle,1,RouteSensor,512,Transformation,6,Time,922153
Repair,Sprincle,1,RouteSensor,512,Transformation,7,Time,617015
Repair,Sprincle,1,RouteSensor,512,Transformation,8,Time,344134
Repair,Sprincle,1,RouteSensor,512,Transformation,9,Time,580321
Repair,Sprincle,1,RouteSensor,512,Transformation,10,Time,1150409
Repair,Sprincle,1,RouteSensor,512,Recheck,1,Time,742224
Repair,Sprincle,1,RouteSensor,512,Recheck,2,Time,25333187
Repair,Sprincle,1,RouteSensor,512,Recheck,3,Time,333516
Repair,Sprincle,1,RouteSensor,512,Recheck,4,Time,351122
Repair,Sprincle,1,RouteSensor,512,Recheck,5,Time,1962648
Repair,Sprincle,1,RouteSensor,512,Recheck,6,Time,922153
Repair,Sprincle,1,RouteSensor,512,Recheck,7,Time,617015
Repair,Sprincle,1,RouteSensor,512,Recheck,8,Time,344134
Repair,Sprincle,1,RouteSensor,512,Recheck,9,Time,580321
Repair,Sprincle,1,RouteSensor,512,Recheck,10,Time,1150409
Repair,Sprincle,1,RouteSensor,1024,Read,0,Time,155051806426
Repair,Sprincle,1,RouteSensor,1024,Check,0,Time,8860829565
Repair,Sprincle,1,RouteSensor,1024,Check,0,Matches,4683
Repair,Sprincle,1,RouteSensor,1024,Transformation,1,Time,2847653
Repair,Sprincle,1,RouteSensor,1024,Transformation,2,Time,887234
Repair,Sprincle,1,RouteSensor,1024,Transformation,3,Time,258818
Repair,Sprincle,1,RouteSensor,1024,Transformation,4,Time,465151
Repair,Sprincle,1,RouteSensor,1024,Transformation,5,Time,817978
Repair,Sprincle,1,RouteSensor,1024,Transformation,6,Time,7305954
Repair,Sprincle,1,RouteSensor,1024,Transformation,7,Time,321812
Repair,Sprincle,1,RouteSensor,1024,Transformation,8,Time,872895
Repair,Sprincle,1,RouteSensor,1024,Transformation,9,Time,263194
Repair,Sprincle,1,RouteSensor,1024,Transformation,10,Time,474511
Repair,Sprincle,1,RouteSensor,1024,Recheck,1,Time,2847653
Repair,Sprincle,1,RouteSensor,1024,Recheck,2,Time,887234
Repair,Sprincle,1,RouteSensor,1024,Recheck,3,Time,258818
Repair,Sprincle,1,RouteSensor,1024,Recheck,4,Time,465151
Repair,Sprincle,1,RouteSensor,1024,Recheck,5,Time,817978
Repair,Sprincle,1,RouteSensor,1024,Recheck,6,Time,7305954
Repair,Sprincle,1,RouteSensor,1024,Recheck,7,Time,321812
Repair,Sprincle,1,RouteSensor,1024,Recheck,8,Time,872895
Repair,Sprincle,1,RouteSensor,1024,Recheck,9,Time,263194
Repair,Sprincle,1,RouteSensor,1024,Recheck,10,Time,474511
Repair,Sprincle,1,RouteSensor,2048,Read,0,Time,309555689260
Repair,Sprincle,1,RouteSensor,2048,Check,0,Time,14227278373
Repair,Sprincle,1,RouteSensor,2048,Check,0,Matches,9311
Repair,Sprincle,1,RouteSensor,2048,Transformation,1,Time,84530872
Repair,Sprincle,1,RouteSensor,2048,Transformation,2,Time,486033
Repair,Sprincle,1,RouteSensor,2048,Transformation,3,Time,4318047
Repair,Sprincle,1,RouteSensor,2048,Transformation,4,Time,743304
Repair,Sprincle,1,RouteSensor,2048,Transformation,5,Time,403263
Repair,Sprincle,1,RouteSensor,2048,Transformation,6,Time,499375
Repair,Sprincle,1,RouteSensor,2048,Transformation,7,Time,3880262
Repair,Sprincle,1,RouteSensor,2048,Transformation,8,Time,363505
Repair,Sprincle,1,RouteSensor,2048,Transformation,9,Time,293268
Repair,Sprincle,1,RouteSensor,2048,Transformation,10,Time,4020306
Repair,Sprincle,1,RouteSensor,2048,Recheck,1,Time,84530872
Repair,Sprincle,1,RouteSensor,2048,Recheck,2,Time,486033
Repair,Sprincle,1,RouteSensor,2048,Recheck,3,Time,4318047
Repair,Sprincle,1,RouteSensor,2048,Recheck,4,Time,743304
Repair,Sprincle,1,RouteSensor,2048,Recheck,5,Time,403263
Repair,Sprincle,1,RouteSensor,2048,Recheck,6,Time,499375
Repair,Sprincle,1,RouteSensor,2048,Recheck,7,Time,3880262
Repair,Sprincle,1,RouteSensor,2048,Recheck,8,Time,363505
Repair,Sprincle,1,RouteSensor,2048,Recheck,9,Time,293268
Repair,Sprincle,1,RouteSensor,2048,Recheck,10,Time,4020306
Repair,Sprincle,2,RouteSensor,1,Read,0,Time,210887075
Repair,Sprincle,2,RouteSensor,1,Check,0,Time,6495331
Repair,Sprincle,2,RouteSensor,1,Check,0,Matches,7
Repair,Sprincle,2,RouteSensor,1,Transformation,1,Time,607147
Repair,Sprincle,2,RouteSensor,1,Transformation,2,Time,88348
Repair,Sprincle,2,RouteSensor,1,Transformation,3,Time,2643976
Repair,Sprincle,2,RouteSensor,1,Transformation,4,Time,2474201
Repair,Sprincle,2,RouteSensor,1,Transformation,5,Time,117976
Repair,Sprincle,2,RouteSensor,1,Transformation,6,Time,116591
Repair,Sprincle,2,RouteSensor,1,Transformation,7,Time,1141384
Repair,Sprincle,2,RouteSensor,1,Transformation,8,Time,531971
Repair,Sprincle,2,RouteSensor,1,Transformation,9,Time,46985
Repair,Sprincle,2,RouteSensor,1,Transformation,10,Time,60422
Repair,Sprincle,2,RouteSensor,1,Recheck,1,Time,607147
Repair,Sprincle,2,RouteSensor,1,Recheck,2,Time,88348
Repair,Sprincle,2,RouteSensor,1,Recheck,3,Time,2643976
Repair,Sprincle,2,RouteSensor,1,Recheck,4,Time,2474201
Repair,Sprincle,2,RouteSensor,1,Recheck,5,Time,117976
Repair,Sprincle,2,RouteSensor,1,Recheck,6,Time,116591
Repair,Sprincle,2,RouteSensor,1,Recheck,7,Time,1141384
Repair,Sprincle,2,RouteSensor,1,Recheck,8,Time,531971
Repair,Sprincle,2,RouteSensor,1,Recheck,9,Time,46985
Repair,Sprincle,2,RouteSensor,1,Recheck,10,Time,60422
Repair,Sprincle,2,RouteSensor,2,Read,0,Time,265826349
Repair,Sprincle,2,RouteSensor,2,Check,0,Time,10614796
Repair,Sprincle,2,RouteSensor,2,Check,0,Matches,9
Repair,Sprincle,2,RouteSensor,2,Transformation,1,Time,243329
Repair,Sprincle,2,RouteSensor,2,Transformation,2,Time,747124
Repair,Sprincle,2,RouteSensor,2,Transformation,3,Time,798599
Repair,Sprincle,2,RouteSensor,2,Transformation,4,Time,52876
Repair,Sprincle,2,RouteSensor,2,Transformation,5,Time,59923
Repair,Sprincle,2,RouteSensor,2,Transformation,6,Time,559083
Repair,Sprincle,2,RouteSensor,2,Transformation,7,Time,2159008
Repair,Sprincle,2,RouteSensor,2,Transformation,8,Time,642175
Repair,Sprincle,2,RouteSensor,2,Transformation,9,Time,42747
Repair,Sprincle,2,RouteSensor,2,Transformation,10,Time,460363
Repair,Sprincle,2,RouteSensor,2,Recheck,1,Time,243329
Repair,Sprincle,2,RouteSensor,2,Recheck,2,Time,747124
Repair,Sprincle,2,RouteSensor,2,Recheck,3,Time,798599
Repair,Sprincle,2,RouteSensor,2,Recheck,4,Time,52876
Repair,Sprincle,2,RouteSensor,2,Recheck,5,Time,59923
Repair,Sprincle,2,RouteSensor,2,Recheck,6,Time,559083
Repair,Sprincle,2,RouteSensor,2,Recheck,7,Time,2159008
Repair,Sprincle,2,RouteSensor,2,Recheck,8,Time,642175
Repair,Sprincle,2,RouteSensor,2,Recheck,9,Time,42747
Repair,Sprincle,2,RouteSensor,2,Recheck,10,Time,460363
Repair,Sprincle,2,RouteSensor,4,Read,0,Time,476773254
Repair,Sprincle,2,RouteSensor,4,Check,0,Time,20136496
Repair,Sprincle,2,RouteSensor,4,Check,0,Matches,26
Repair,Sprincle,2,RouteSensor,4,Transformation,1,Time,245660
Repair,Sprincle,2,RouteSensor,4,Transformation,2,Time,250775
Repair,Sprincle,2,RouteSensor,4,Transformation,3,Time,714333
Repair,Sprincle,2,RouteSensor,4,Transformation,4,Time,253791
Repair,Sprincle,2,RouteSensor,4,Transformation,5,Time,156458
Repair,Sprincle,2,RouteSensor,4,Transformation,6,Time,51117
Repair,Sprincle,2,RouteSensor,4,Transformation,7,Time,514824
Repair,Sprincle,2,RouteSensor,4,Transformation,8,Time,109738
Repair,Sprincle,2,RouteSensor,4,Transformation,9,Time,113659
Repair,Sprincle,2,RouteSensor,4,Transformation,10,Time,113038
Repair,Sprincle,2,RouteSensor,4,Recheck,1,Time,245660
Repair,Sprincle,2,RouteSensor,4,Recheck,2,Time,250775
Repair,Sprincle,2,RouteSensor,4,Recheck,3,Time,714333
Repair,Sprincle,2,RouteSensor,4,Recheck,4,Time,253791
Repair,Sprincle,2,RouteSensor,4,Recheck,5,Time,156458
Repair,Sprincle,2,RouteSensor,4,Recheck,6,Time,51117
Repair,Sprincle,2,RouteSensor,4,Recheck,7,Time,514824
Repair,Sprincle,2,RouteSensor,4,Recheck,8,Time,109738
Repair,Sprincle,2,RouteSensor,4,Recheck,9,Time,113659
Repair,Sprincle,2,RouteSensor,4,Recheck,10,Time,113038
Repair,Sprincle,2,RouteSensor,8,Read,0,Time,1176560417
Repair,Sprincle,2,RouteSensor,8,Check,0,Time,44800818
Repair,Sprincle,2,RouteSensor,8,Check,0,Matches,44
Repair,Sprincle,2,RouteSensor,8,Transformation,1,Time,328769
Repair,Sprincle,2,RouteSensor,8,Transformation,2,Time,338395
Repair,Sprincle,2,RouteSensor,8,Transformation,3,Time,371766
Repair,Sprincle,2,RouteSensor,8,Transformation,4,Time,420773
Repair,Sprincle,2,RouteSensor,8,Transformation,5,Time,321734
Repair,Sprincle,2,RouteSensor,8,Transformation,6,Time,200174
Repair,Sprincle,2,RouteSensor,8,Transformation,7,Time,86153
Repair,Sprincle,2,RouteSensor,8,Transformation,8,Time,92029
Repair,Sprincle,2,RouteSensor,8,Transformation,9,Time,92034
Repair,Sprincle,2,RouteSensor,8,Transformation,10,Time,28016
Repair,Sprincle,2,RouteSensor,8,Recheck,1,Time,328769
Repair,Sprincle,2,RouteSensor,8,Recheck,2,Time,338395
Repair,Sprincle,2,RouteSensor,8,Recheck,3,Time,371766
Repair,Sprincle,2,RouteSensor,8,Recheck,4,Time,420773
Repair,Sprincle,2,RouteSensor,8,Recheck,5,Time,321734
Repair,Sprincle,2,RouteSensor,8,Recheck,6,Time,200174
Repair,Sprincle,2,RouteSensor,8,Recheck,7,Time,86153
Repair,Sprincle,2,RouteSensor,8,Recheck,8,Time,92029
Repair,Sprincle,2,RouteSensor,8,Recheck,9,Time,92034
Repair,Sprincle,2,RouteSensor,8,Recheck,10,Time,28016
Repair,Sprincle,2,RouteSensor,16,Read,0,Time,2069226946
Repair,Sprincle,2,RouteSensor,16,Check,0,Time,95475696
Repair,Sprincle,2,RouteSensor,16,Check,0,Matches,70
Repair,Sprincle,2,RouteSensor,16,Transformation,1,Time,718409
Repair,Sprincle,2,RouteSensor,16,Transformation,2,Time,329219
Repair,Sprincle,2,RouteSensor,16,Transformation,3,Time,236198
Repair,Sprincle,2,RouteSensor,16,Transformation,4,Time,1586151
Repair,Sprincle,2,RouteSensor,16,Transformation,5,Time,272371
Repair,Sprincle,2,RouteSensor,16,Transformation,6,Time,231341
Repair,Sprincle,2,RouteSensor,16,Transformation,7,Time,262746
Repair,Sprincle,2,RouteSensor,16,Transformation,8,Time,433419
Repair,Sprincle,2,RouteSensor,16,Transformation,9,Time,159294
Repair,Sprincle,2,RouteSensor,16,Transformation,10,Time,69714
Repair,Sprincle,2,RouteSensor,16,Recheck,1,Time,718409
Repair,Sprincle,2,RouteSensor,16,Recheck,2,Time,329219
Repair,Sprincle,2,RouteSensor,16,Recheck,3,Time,236198
Repair,Sprincle,2,RouteSensor,16,Recheck,4,Time,1586151
Repair,Sprincle,2,RouteSensor,16,Recheck,5,Time,272371
Repair,Sprincle,2,RouteSensor,16,Recheck,6,Time,231341
Repair,Sprincle,2,RouteSensor,16,Recheck,7,Time,262746
Repair,Sprincle,2,RouteSensor,16,Recheck,8,Time,433419
Repair,Sprincle,2,RouteSensor,16,Recheck,9,Time,159294
Repair,Sprincle,2,RouteSensor,16,Recheck,10,Time,69714
Repair,Sprincle,2,RouteSensor,32,Read,0,Time,4564174266
Repair,Sprincle,2,RouteSensor,32,Check,0,Time,249745437
Repair,Sprincle,2,RouteSensor,32,Check,0,Matches,149
Repair,Sprincle,2,RouteSensor,32,Transformation,1,Time,1758393
Repair,Sprincle,2,RouteSensor,32,Transformation,2,Time,1206453
Repair,Sprincle,2,RouteSensor,32,Transformation,3,Time,288664
Repair,Sprincle,2,RouteSensor,32,Transformation,4,Time,507138
Repair,Sprincle,2,RouteSensor,32,Transformation,5,Time,355450
Repair,Sprincle,2,RouteSensor,32,Transformation,6,Time,643702
Repair,Sprincle,2,RouteSensor,32,Transformation,7,Time,269670
Repair,Sprincle,2,RouteSensor,32,Transformation,8,Time,320735
Repair,Sprincle,2,RouteSensor,32,Transformation,9,Time,361289
Repair,Sprincle,2,RouteSensor,32,Transformation,10,Time,343616
Repair,Sprincle,2,RouteSensor,32,Recheck,1,Time,1758393
Repair,Sprincle,2,RouteSensor,32,Recheck,2,Time,1206453
Repair,Sprincle,2,RouteSensor,32,Recheck,3,Time,288664
