Scenario,Tool,Run,Case,Artifact,Phase,Iteration,Metric,Value
Batch,Sprincle-Batch,1,RouteSensor,16,Check,0,Matches,70
Batch,Sprincle-Batch,1,RouteSensor,32,Read,0,Time,7106731501
Batch,Sprincle-Batch,1,RouteSensor,32,Check,0,Time,316160137
Batch,Sprincle-Batch,1,RouteSensor,32,Check,0,Matches,149
Batch,Sprincle-Batch,1,RouteSensor,64,Read,0,Time,13614703661
Batch,Sprincle-Batch,1,RouteSensor,64,Check,0,Time,693027841
Batch,Sprincle-Batch,1,RouteSensor,64,Check,0,Matches,311
Batch,Sprincle-Batch,1,RouteSensor,128,Read,0,Time,28150232888
Batch,Sprincle-Batch,1,RouteSensor,128,Check,0,Time,1393755906
Batch,Sprincle-Batch,1,RouteSensor,128,Check,0,Matches,638
Batch,Sprincle-Batch,1,RouteSensor,256,Read,0,Time,56145303960
Batch,Sprincle-Batch,1,RouteSensor,256,Check,0,Time,2763362898
Batch,Sprincle-Batch,1,RouteSensor,256,Check,0,Matches,1248
Batch,Sprincle-Batch,1,RouteSensor,512,Read,0,Time,112923136082
Batch,Sprincle-Batch,1,RouteSensor,512,Check,0,Time,6128790959
Batch,Sprincle-Batch,1,RouteSensor,512,Check,0,Matches,2398
Batch,Sprincle-Batch,1,RouteSensor,1024,Read,0,Time,211114791488
Batch,Sprincle-Batch,1,RouteSensor,1024,Check,0,Time,11683919879
Batch,Sprincle-Batch,1,RouteSensor,1024,Check,0,Matches,4683
Batch,Sprincle-Batch,1,RouteSensor,2048,Read,0,Time,434875079950
Batch,Sprincle-Batch,1,RouteSensor,2048,Check,0,Time,25756891491
Batch,Sprincle-Batch,1,RouteSensor,2048,Check,0,Matches,9311
Batch,Sprincle-Batch,2,RouteSensor,1,Read,0,Time,231579979
Batch,Sprincle-Batch,2,RouteSensor,1,Check,0,Time,11720904
Batch,Sprincle-Batch,2,RouteSensor,1,Check,0,Matches,7
Batch,Sprincle-Batch,2,RouteSensor,2,Read,0,Time,430123380
Batch,Sprincle-Batch,2,RouteSensor,2,Check,0,Time,21188141
Batch,Sprincle-Batch,2,RouteSensor,2,Check,0,Matches,9
Batch,Sprincle-Batch,2,RouteSensor,4,Read,0,Time,780741662
Batch,Sprincle-Batch,2,RouteSensor,4,Check,0,Time,34044870
Batch,Sprincle-Batch,2,RouteSensor,4,Check,0,Matches,26
Batch,Sprincle-Batch,2,RouteSensor,8,Read,0,Time,1764393987
Batch,Sprincle-Batch,2,RouteSensor,8,Check,0,Time,88226610
Batch,Sprincle-Batch,2,RouteSensor,8,Check,0,Matches,44
Batch,Sprincle-Batch,2,RouteSensor,16,Read,0,Time,3162384610
Batch,Sprincle-Batch,2,RouteSensor,16,Check,0,Time,127017606
Batch,Sprincle-Batch,2,RouteSensor,16,Check,0,Matches,70
Batch,Sprincle-Batch,2,RouteSensor,32,Read,0,Time,7187205979
Batch,Sprincle-Batch,2,RouteSensor,32,Check,0,Time,352984875
Batch,Sprincle-Batch,2,RouteSensor,32,Check,0,Matches,149
Batch,Sprincle-Batch,2,RouteSensor,64,Read,0,Time,13723528680
Batch,Sprincle-Batch,2,RouteSensor,64,Check,0,Time,693729731
Batch,Sprincle-Batch,2,RouteSensor,64,Check,0,Matches,311
Batch,Sprincle-Batch,2,RouteSensor,128,Read,0,Time,28956053029
Batch,Sprincle-Batch,2,RouteSensor,128,Check,0,Time,1684304022
Batch,Sprincle-Batch,2,RouteSensor,128,Check,0,Matches,638
Batch,Sprincle-Batch,2,RouteSensor,256,Read,0,Time,57441909490
Batch,Sprincle-Batch,2,RouteSensor,256,Check,0,Time,2915621778
Batch,Sprincle-Batch,2,RouteSensor,256,Check,0,Matches,1248
Batch,Sprincle-Batch,2,RouteSensor,512,Read,0,Time,106566138054
Batch,Sprincle-Batch,2,RouteSensor,512,Check,0,Time,5900098790
Batch,Sprincle-Batch,2,RouteSensor,512,Check,0,Matches,2398
Batch,Sprincle-Batch,2,RouteSensor,1024,Read,0,Time,211746107695
Batch,Sprincle-Batch,2,RouteSensor,1024,Check,0,Time,12423277579
Batch,Sprincle-Batch,2,RouteSensor,1024,Check,0,Matches,4683
Batch,Sprincle-Batch,2,RouteSensor,2048,Read,0,Time,421260888537
Batch,Sprincle-Batch,2,RouteSensor,2048,Check,0,Time,23285298150
Batch,Sprincle-Batch,2,RouteSensor,2048,Check,0,Matches,9311
