Scenario,Tool,Run,Case,Artifact,Phase,Metric,Iteration,Value
Batch,LS-Parallel,0,ConnectedSegments,4,calculatesearchplan,time,0,80570869
Batch,LS-Parallel,0,ConnectedSegments,4,check,time,0,50152712
Batch,LS-Parallel,0,RouteSensor,4,check,matches,0,26
Batch,LS-Parallel,0,RouteSensor,4,read,time,0,779552463
Batch,LS-Parallel,0,RouteSensor,4,createengine,time,0,190118324
Batch,LS-Parallel,0,RouteSensor,4,calculatesearchplan,time,0,26690786
Batch,LS-Parallel,0,RouteSensor,4,check,time,0,29253880
Batch,LS-Parallel,0,SemaphoreNeighbor,4,check,matches,0,0
Batch,LS-Parallel,0,SemaphoreNeighbor,4,read,time,0,1032968662
Batch,LS-Parallel,0,SemaphoreNeighbor,4,createengine,time,0,199253806
Batch,LS-Parallel,0,SemaphoreNeighbor,4,calculatesearchplan,time,0,65930378
Batch,LS-Parallel,0,SemaphoreNeighbor,4,check,time,0,82721223
Batch,LS-Parallel,0,SwitchSensor,4,check,matches,0,5
Batch,LS-Parallel,0,SwitchSensor,4,read,time,0,725017991
Batch,LS-Parallel,0,SwitchSensor,4,createengine,time,0,205614621
Batch,LS-Parallel,0,SwitchSensor,4,calculatesearchplan,time,0,17801406
Batch,LS-Parallel,0,SwitchSensor,4,check,time,0,29230358
Batch,LS-Parallel,0,SwitchSet,4,check,matches,0,11
Batch,LS-Parallel,0,SwitchSet,4,read,time,0,739671984
Batch,LS-Parallel,0,SwitchSet,4,createengine,time,0,209336068
Batch,LS-Parallel,0,SwitchSet,4,calculatesearchplan,time,0,27845927
Batch,LS-Parallel,0,SwitchSet,4,check,time,0,21150870
Batch,LS-Parallel,0,ConnectedSegments,8,check,matches,0,108
Batch,LS-Parallel,0,ConnectedSegments,8,read,time,0,913068800
Batch,LS-Parallel,0,ConnectedSegments,8,createengine,time,0,289234501
Batch,LS-Parallel,0,ConnectedSegments,8,calculatesearchplan,time,0,261859958
Batch,LS-Parallel,0,ConnectedSegments,8,check,time,0,86462337
Batch,LS-Parallel,0,RouteSensor,8,check,matches,0,44
Batch,LS-Parallel,0,RouteSensor,8,read,time,0,1443102519
Batch,LS-Parallel,0,RouteSensor,8,createengine,time,0,263035623
Batch,LS-Parallel,0,RouteSensor,8,calculatesearchplan,time,0,71644524
Batch,LS-Parallel,0,RouteSensor,8,check,time,0,34305791
Batch,LS-Parallel,0,SemaphoreNeighbor,8,check,matches,0,5
Batch,LS-Parallel,0,SemaphoreNeighbor,8,read,time,0,1239910652
Batch,LS-Parallel,0,SemaphoreNeighbor,8,createengine,time,0,267670934
Batch,LS-Parallel,0,SemaphoreNeighbor,8,calculatesearchplan,time,0,102787280
Batch,LS-Parallel,0,SemaphoreNeighbor,8,check,time,0,50283788
Batch,LS-Parallel,0,SwitchSensor,8,check,matches,0,12
Batch,LS-Parallel,0,SwitchSensor,8,read,time,0,964347032
Batch,LS-Parallel,0,SwitchSensor,8,createengine,time,0,258257029
Batch,LS-Parallel,0,SwitchSensor,8,calculatesearchplan,time,0,50477577
Batch,LS-Parallel,0,SwitchSensor,8,check,time,0,28129788
Batch,LS-Parallel,0,SwitchSet,8,check,matches,0,24
Batch,LS-Parallel,0,SwitchSet,8,read,time,0,1007115506
Batch,LS-Parallel,0,SwitchSet,8,createengine,time,0,375181580
Batch,LS-Parallel,0,SwitchSet,8,calculatesearchplan,time,0,36963756
Batch,LS-Parallel,0,SwitchSet,8,check,time,0,27551874
Batch,LS-Parallel,0,ConnectedSegments,16,check,matches,0,204
Batch,LS-Parallel,0,ConnectedSegments,16,read,time,0,1162004309
Batch,LS-Parallel,0,ConnectedSegments,16,createengine,time,0,348152593
Batch,LS-Parallel,0,ConnectedSegments,16,calculatesearchplan,time,0,395562169
Batch,LS-Parallel,0,ConnectedSegments,16,check,time,0,128371290
Batch,LS-Parallel,0,RouteSensor,16,check,matches,0,70
Batch,LS-Parallel,0,RouteSensor,16,read,time,0,1198117131
Batch,LS-Parallel,0,RouteSensor,16,createengine,time,0,396493139
Batch,LS-Parallel,0,RouteSensor,16,calculatesearchplan,time,0,118513735
Batch,LS-Parallel,0,RouteSensor,16,check,time,0,44791214
Batch,LS-Parallel,0,SemaphoreNeighbor,16,check,matches,0,8
Batch,LS-Parallel,0,SemaphoreNeighbor,16,read,time,0,1165537424
Batch,LS-Parallel,0,SemaphoreNeighbor,16,createengine,time,0,351378171
Batch,LS-Parallel,0,SemaphoreNeighbor,16,calculatesearchplan,time,0,210234149
Batch,LS-Parallel,0,SemaphoreNeighbor,16,check,time,0,194888322
Batch,LS-Parallel,0,SwitchSensor,16,check,matches,0,24
Batch,LS-Parallel,0,SwitchSensor,16,read,time,0,1296123020
Batch,LS-Parallel,0,SwitchSensor,16,createengine,time,0,386380416
Batch,LS-Parallel,0,SwitchSensor,16,calculatesearchplan,time,0,73549361
Batch,LS-Parallel,0,SwitchSensor,16,check,time,0,35659173
Batch,LS-Parallel,0,SwitchSet,16,check,matches,0,52
Batch,LS-Parallel,0,SwitchSet,16,read,time,0,1182279496
Batch,LS-Parallel,0,SwitchSet,16,createengine,time,0,337221221
Batch,LS-Parallel,0,SwitchSet,16,calculatesearchplan,time,0,63786471
Batch,LS-Parallel,0,SwitchSet,16,check,time,0,26896584
Batch,LS-Parallel,0,ConnectedSegments,32,check,matches,0,439
Batch,LS-Parallel,0,ConnectedSegments,32,read,time,0,1366831144
Batch,LS-Parallel,0,ConnectedSegments,32,createengine,time,0,763466538
Batch,LS-Parallel,0,ConnectedSegments,32,calculatesearchplan,time,0,1202355234
Batch,LS-Parallel,0,ConnectedSegments,32,check,time,0,276247510
Batch,LS-Parallel,0,RouteSensor,32,check,matches,0,149
Batch,LS-Parallel,0,RouteSensor,32,read,time,0,1690537174
Batch,LS-Parallel,0,RouteSensor,32,createengine,time,0,785463553
Batch,LS-Parallel,0,RouteSensor,32,calculatesearchplan,time,0,284363160
Batch,LS-Parallel,0,RouteSensor,32,check,time,0,52637422
Batch,LS-Parallel,0,SemaphoreNeighbor,32,check,matches,0,13
Batch,LS-Parallel,0,SemaphoreNeighbor,32,read,time,0,1632666654
Batch,LS-Parallel,0,SemaphoreNeighbor,32,createengine,time,0,646487633
Batch,LS-Parallel,0,SemaphoreNeighbor,32,calculatesearchplan,time,0,701677131
Batch,LS-Parallel,0,SemaphoreNeighbor,32,check,time,0,231439971
Batch,LS-Parallel,0,SwitchSensor,32,check,matches,0,57
Batch,LS-Parallel,0,SwitchSensor,32,read,time,0,1638897465
Batch,LS-Parallel,0,SwitchSensor,32,createengine,time,0,681637677
Batch,LS-Parallel,0,SwitchSensor,32,calculatesearchplan,time,0,141019451
Batch,LS-Parallel,0,SwitchSensor,32,check,time,0,42202469
Batch,LS-Parallel,0,SwitchSet,32,check,matches,0,144
Batch,LS-Parallel,0,SwitchSet,32,read,time,0,1389069815
Batch,LS-Parallel,0,SwitchSet,32,createengine,time,0,598634213
Batch,LS-Parallel,0,SwitchSet,32,calculatesearchplan,time,0,229719756
Batch,LS-Parallel,0,SwitchSet,32,check,time,0,24700004
Batch,LS-Parallel,0,ConnectedSegments,64,check,matches,0,803
Batch,LS-Parallel,0,ConnectedSegments,64,read,time,0,1871059005
Batch,LS-Parallel,0,ConnectedSegments,64,createengine,time,0,1025517776
Batch,LS-Parallel,0,ConnectedSegments,64,calculatesearchplan,time,0,2496084816
Batch,LS-Parallel,0,ConnectedSegments,64,check,time,0,239579014
Batch,LS-Parallel,0,RouteSensor,64,check,matches,0,311
Batch,LS-Parallel,0,RouteSensor,64,read,time,0,1955581240
Batch,LS-Parallel,0,RouteSensor,64,createengine,time,0,966613337
Batch,LS-Parallel,0,RouteSensor,64,calculatesearchplan,time,0,541701250
Batch,LS-Parallel,0,RouteSensor,64,check,time,0,67257449
Batch,LS-Parallel,0,SemaphoreNeighbor,64,check,matches,0,20
Batch,LS-Parallel,0,SemaphoreNeighbor,64,read,time,0,1738738702
Batch,LS-Parallel,0,SemaphoreNeighbor,64,createengine,time,0,1112603270
Batch,LS-Parallel,0,SemaphoreNeighbor,64,calculatesearchplan,time,0,1533531231
Batch,LS-Parallel,0,SemaphoreNeighbor,64,check,time,0,422215974
Batch,LS-Parallel,0,SwitchSensor,64,check,matches,0,126
Batch,LS-Parallel,0,SwitchSensor,64,read,time,0,1972294247
Batch,LS-Parallel,0,SwitchSensor,64,createengine,time,0,1051014614
Batch,LS-Parallel,0,SwitchSensor,64,calculatesearchplan,time,0,530369601
Batch,LS-Parallel,0,SwitchSensor,64,check,time,0,81678723
Batch,LS-Parallel,0,SwitchSet,64,check,matches,0,287
Batch,LS-Parallel,0,SwitchSet,64,read,time,0,1804921794
Batch,LS-Parallel,0,SwitchSet,64,createengine,time,0,953947505
Batch,LS-Parallel,0,SwitchSet,64,calculatesearchplan,time,0,496876527
Batch,LS-Parallel,0,SwitchSet,64,check,time,0,47089399
Batch,LS-Parallel,0,ConnectedSegments,128,check,matches,0,1571
Batch,LS-Parallel,0,ConnectedSegments,128,read,time,0,2657184866
Batch,LS-Parallel,0,ConnectedSegments,128,createengine,time,0,1423433913
Batch,LS-Parallel,0,ConnectedSegments,128,calculatesearchplan,time,0,5115165071
Batch,LS-Parallel,0,ConnectedSegments,128,check,time,0,341078312
Batch,LS-Parallel,0,RouteSensor,128,check,matches,0,638
Batch,LS-Parallel,0,RouteSensor,128,read,time,0,2610830465
Batch,LS-Parallel,0,RouteSensor,128,createengine,time,0,1405840650
Batch,LS-Parallel,0,RouteSensor,128,calculatesearchplan,time,0,1207331574
Batch,LS-Parallel,0,RouteSensor,128,check,time,0,104257577
Batch,LS-Parallel,0,SemaphoreNeighbor,128,check,matches,0,38
Batch,LS-Parallel,0,SemaphoreNeighbor,128,read,time,0,2443049077
Batch,LS-Parallel,0,SemaphoreNeighbor,128,createengine,time,0,1400078972
Batch,LS-Parallel,0,SemaphoreNeighbor,128,calculatesearchplan,time,0,2775682725
Batch,LS-Parallel,0,SemaphoreNeighbor,128,check,time,0,123247773
Batch,LS-Parallel,0,SwitchSensor,128,check,matches,0,259
Batch,LS-Parallel,0,SwitchSensor,128,read,time,0,2674576539
Batch,LS-Parallel,0,SwitchSensor,128,createengine,time,0,1451344486
Batch,LS-Parallel,0,SwitchSensor,128,calculatesearchplan,time,0,585560950
Batch,LS-Parallel,0,SwitchSensor,128,check,time,0,99207434
Batch,LS-Parallel,0,SwitchSet,128,check,matches,0,590
Batch,LS-Parallel,0,SwitchSet,128,read,time,0,2641281276
Batch,LS-Parallel,0,SwitchSet,128,createengine,time,0,1306709632
Batch,LS-Parallel,0,SwitchSet,128,calculatesearchplan,time,0,895048647
Batch,LS-Parallel,0,SwitchSet,128,check,time,0,38388550
Batch,LS-Parallel,0,ConnectedSegments,256,check,matches,0,3194
Batch,LS-Parallel,0,ConnectedSegments,256,read,time,0,4040131647
Batch,LS-Parallel,0,ConnectedSegments,256,createengine,time,0,2677529017
Batch,LS-Parallel,0,ConnectedSegments,256,calculatesearchplan,time,0,10875344455
Batch,LS-Parallel,0,ConnectedSegments,256,check,time,0,457853764
Batch,LS-Parallel,0,RouteSensor,256,check,matches,0,1248
Batch,LS-Parallel,0,RouteSensor,256,read,time,0,4388701851
Batch,LS-Parallel,0,RouteSensor,256,createengine,time,0,2669086268
Batch,LS-Parallel,0,RouteSensor,256,calculatesearchplan,time,0,2538690102
Batch,LS-Parallel,0,RouteSensor,256,check,time,0,151467959
Batch,LS-Parallel,0,SemaphoreNeighbor,256,check,matches,0,72
Batch,LS-Parallel,0,SemaphoreNeighbor,256,read,time,0,4140476651
Batch,LS-Parallel,0,SemaphoreNeighbor,256,createengine,time,0,2543404768
Batch,LS-Parallel,0,SemaphoreNeighbor,256,calculatesearchplan,time,0,5743374537
Batch,LS-Parallel,0,SemaphoreNeighbor,256,check,time,0,1732089803
Batch,LS-Parallel,0,SwitchSensor,256,check,matches,0,516
Batch,LS-Parallel,0,SwitchSensor,256,read,time,0,4320902988
Batch,LS-Parallel,0,SwitchSensor,256,createengine,time,0,2791811562
Batch,LS-Parallel,0,SwitchSensor,256,calculatesearchplan,time,0,1241968406
Batch,LS-Parallel,0,SwitchSensor,256,check,time,0,149151994
Batch,LS-Parallel,0,SwitchSet,256,check,matches,0,1217
Batch,LS-Parallel,0,SwitchSet,256,read,time,0,4307058168
Batch,LS-Parallel,0,SwitchSet,256,createengine,time,0,2480005068
Batch,LS-Parallel,0,SwitchSet,256,calculatesearchplan,time,0,2008607165
Batch,LS-Parallel,0,SwitchSet,256,check,time,0,69050422
Batch,LS-Parallel,0,ConnectedSegments,512,check,matches,0,6253
Batch,LS-Parallel,0,ConnectedSegments,512,read,time,0,7933723148
Batch,LS-Parallel,0,ConnectedSegments,512,createengine,time,0,4647753893
Batch,LS-Parallel,0,ConnectedSegments,512,calculatesearchplan,time,0,14811185428
Batch,LS-Parallel,0,ConnectedSegments,512,check,time,0,1289426689
Batch,LS-Parallel,0,RouteSensor,512,check,matches,0,2398
Batch,LS-Parallel,0,RouteSensor,512,read,time,0,6838286824
Batch,LS-Parallel,0,RouteSensor,512,createengine,time,0,4885470296
Batch,LS-Parallel,0,RouteSensor,512,calculatesearchplan,time,0,3799550459
Batch,LS-Parallel,0,RouteSensor,512,check,time,0,188641042
Batch,LS-Parallel,0,SemaphoreNeighbor,512,check,matches,0,147
Batch,LS-Parallel,0,SemaphoreNeighbor,512,read,time,0,7139226394
Batch,LS-Parallel,0,SemaphoreNeighbor,512,createengine,time,0,4615088212
Batch,LS-Parallel,0,SemaphoreNeighbor,512,calculatesearchplan,time,0,7487612001
Batch,LS-Parallel,0,SemaphoreNeighbor,512,check,time,0,250042037
Batch,LS-Parallel,0,SwitchSensor,512,check,matches,0,987
Batch,LS-Parallel,0,SwitchSensor,512,read,time,0,6961141472
Batch,LS-Parallel,0,SwitchSensor,512,createengine,time,0,4557720636
Batch,LS-Parallel,0,SwitchSensor,512,calculatesearchplan,time,0,1863418715
Batch,LS-Parallel,0,SwitchSensor,512,check,time,0,192676219
Batch,LS-Parallel,0,SwitchSet,512,check,matches,0,2321
Batch,LS-Parallel,0,SwitchSet,512,read,time,0,7113324188
Batch,LS-Parallel,0,SwitchSet,512,createengine,time,0,4675426051
Batch,LS-Parallel,0,SwitchSet,512,calculatesearchplan,time,0,2884785258
Batch,LS-Parallel,0,SwitchSet,512,check,time,0,84014628
Batch,LS-Parallel,0,ConnectedSegments,1024,check,matches,0,12457
Batch,LS-Parallel,0,ConnectedSegments,1024,read,time,0,13161389203
Batch,LS-Parallel,0,ConnectedSegments,1024,createengine,time,0,9810193042
Batch,LS-Parallel,0,ConnectedSegments,1024,calculatesearchplan,time,0,28935388424
Batch,LS-Parallel,0,ConnectedSegments,1024,check,time,0,2672186007
Batch,LS-Parallel,0,RouteSensor,1024,check,matches,0,4683
Batch,LS-Parallel,0,RouteSensor,1024,read,time,0,11980745745
Batch,LS-Parallel,0,RouteSensor,1024,createengine,time,0,9403212086
Batch,LS-Parallel,0,RouteSensor,1024,calculatesearchplan,time,0,7025487980
Batch,LS-Parallel,0,RouteSensor,1024,check,time,0,284665466
Batch,LS-Parallel,0,SemaphoreNeighbor,1024,check,matches,0,307
Batch,LS-Parallel,0,SemaphoreNeighbor,1024,read,time,0,12277444007
Batch,LS-Parallel,0,SemaphoreNeighbor,1024,createengine,time,0,9111535766
Batch,LS-Parallel,0,SemaphoreNeighbor,1024,calculatesearchplan,time,0,15875513256
Batch,LS-Parallel,0,SemaphoreNeighbor,1024,check,time,0,1701907338
Batch,LS-Parallel,0,SwitchSensor,1024,check,matches,0,1915
Batch,LS-Parallel,0,SwitchSensor,1024,read,time,0,13029035211
Batch,LS-Parallel,0,SwitchSensor,1024,createengine,time,0,9059769607
Batch,LS-Parallel,0,SwitchSensor,1024,calculatesearchplan,time,0,3598888085
Batch,LS-Parallel,0,SwitchSensor,1024,check,time,0,337915609
Batch,LS-Parallel,0,SwitchSet,1024,check,matches,0,4544
Batch,LS-Parallel,0,SwitchSet,1024,read,time,0,12473506521
Batch,LS-Parallel,0,SwitchSet,1024,createengine,time,0,9605808147
Batch,LS-Parallel,0,SwitchSet,1024,calculatesearchplan,time,0,6073407549
Batch,LS-Parallel,0,SwitchSet,1024,check,time,0,130637853
Batch,LS-Parallel,0,ConnectedSegments,2048,check,matches,0,24374
Batch,LS-Parallel,0,ConnectedSegments,2048,read,time,0,27322515938
Batch,LS-Parallel,0,ConnectedSegments,2048,createengine,time,0,16030229206
Batch,LS-Parallel,0,ConnectedSegments,2048,calculatesearchplan,time,0,81476512703
Batch,LS-Parallel,0,ConnectedSegments,2048,check,time,0,21777990894
Batch,LS-Parallel,0,RouteSensor,2048,check,matches,0,9311
Batch,LS-Parallel,0,RouteSensor,2048,read,time,0,25727162703
Batch,LS-Parallel,0,RouteSensor,2048,createengine,time,0,16569297926
Batch,LS-Parallel,0,RouteSensor,2048,calculatesearchplan,time,0,14835614198
Batch,LS-Parallel,0,RouteSensor,2048,check,time,0,380063788
Batch,LS-Parallel,0,SemaphoreNeighbor,2048,check,matches,0,578
Batch,LS-Parallel,0,SemaphoreNeighbor,2048,read,time,0,26822775980
Batch,LS-Parallel,0,SemaphoreNeighbor,2048,createengine,time,0,17138156551
Batch,LS-Parallel,0,SemaphoreNeighbor,2048,calculatesearchplan,time,0,52981081305
Batch,LS-Parallel,0,SemaphoreNeighbor,2048,check,time,0,664929526
Batch,LS-Parallel,0,SwitchSensor,2048,check,matches,0,3826
Batch,LS-Parallel,0,SwitchSensor,2048,read,time,0,27851011267
Batch,LS-Parallel,0,SwitchSensor,2048,createengine,time,0,16426928199
Batch,LS-Parallel,0,SwitchSensor,2048,calculatesearchplan,time,0,7546312677
Batch,LS-Parallel,0,SwitchSensor,2048,check,time,0,580186016
Batch,LS-Parallel,0,SwitchSet,2048,check,matches,0,8923
Batch,LS-Parallel,0,SwitchSet,2048,read,time,0,28149485935
Batch,LS-Parallel,0,SwitchSet,2048,createengine,time,0,17168926645
Batch,LS-Parallel,0,SwitchSet,2048,calculatesearchplan,time,0,11590007433
Batch,LS-Parallel,0,SwitchSet,2048,check,time,0,147598495
