Scenario,Tool,Run,Case,Artifact,Phase,Metric,Iteration,Value
Batch,Sequential,0,ConnectedSegments,4,check,matches,0,45
Batch,Sequential,0,ConnectedSegments,4,read,time,0,2854666949
Batch,Sequential,0,ConnectedSegments,4,createengine,time,0,234054275
Batch,Sequential,0,ConnectedSegments,4,calculatesearchplan,time,0,239918865
Batch,Sequential,0,ConnectedSegments,4,check,time,0,68707870
Batch,Sequential,0,PosLength,4,check,matches,0,411
Batch,Sequential,0,PosLength,4,read,time,0,824317314
Batch,Sequential,0,PosLength,4,createengine,time,0,228007891
Batch,Sequential,0,PosLength,4,calculatesearchplan,time,0,122981304
Batch,Sequential,0,PosLength,4,check,time,0,25868373
Batch,Sequential,0,RouteSensor,4,check,matches,0,26
Batch,Sequential,0,RouteSensor,4,read,time,0,829178120
Batch,Sequential,0,RouteSensor,4,createengine,time,0,225010414
Batch,Sequential,0,RouteSensor,4,calculatesearchplan,time,0,147211543
Batch,Sequential,0,RouteSensor,4,check,time,0,13972900
Batch,Sequential,0,SemaphoreNeighbor,4,check,matches,0,0
Batch,Sequential,0,SemaphoreNeighbor,4,read,time,0,841324247
Batch,Sequential,0,SemaphoreNeighbor,4,createengine,time,0,221091403
Batch,Sequential,0,SemaphoreNeighbor,4,calculatesearchplan,time,0,206372768
Batch,Sequential,0,SemaphoreNeighbor,4,check,time,0,99556084
Batch,Sequential,0,SwitchSensor,4,check,matches,0,5
Batch,Sequential,0,SwitchSensor,4,read,time,0,857456684
Batch,Sequential,0,SwitchSensor,4,createengine,time,0,224973307
Batch,Sequential,0,SwitchSensor,4,calculatesearchplan,time,0,127813413
Batch,Sequential,0,SwitchSensor,4,check,time,0,10659261
Batch,Sequential,0,SwitchSet,4,check,matches,0,11
Batch,Sequential,0,SwitchSet,4,read,time,0,951777566
Batch,Sequential,0,SwitchSet,4,createengine,time,0,221615149
Batch,Sequential,0,SwitchSet,4,calculatesearchplan,time,0,151043219
Batch,Sequential,0,SwitchSet,4,check,time,0,9298628
Batch,Sequential,0,ConnectedSegments,8,check,matches,0,108
Batch,Sequential,0,ConnectedSegments,8,read,time,0,1011497507
Batch,Sequential,0,ConnectedSegments,8,createengine,time,0,295019585
Batch,Sequential,0,ConnectedSegments,8,calculatesearchplan,time,0,455070901
Batch,Sequential,0,ConnectedSegments,8,check,time,0,78618539
Batch,Sequential,0,PosLength,8,check,matches,0,914
Batch,Sequential,0,PosLength,8,read,time,0,1106480797
Batch,Sequential,0,PosLength,8,createengine,time,0,319230868
Batch,Sequential,0,PosLength,8,calculatesearchplan,time,0,180196929
Batch,Sequential,0,PosLength,8,check,time,0,40356314
Batch,Sequential,0,RouteSensor,8,check,matches,0,44
Batch,Sequential,0,RouteSensor,8,read,time,0,1020721548
Batch,Sequential,0,RouteSensor,8,createengine,time,0,301725302
Batch,Sequential,0,RouteSensor,8,calculatesearchplan,time,0,264504205
Batch,Sequential,0,RouteSensor,8,check,time,0,23466916
Batch,Sequential,0,SemaphoreNeighbor,8,check,matches,0,5
Batch,Sequential,0,SemaphoreNeighbor,8,read,time,0,1038488843
Batch,Sequential,0,SemaphoreNeighbor,8,createengine,time,0,302421177
Batch,Sequential,0,SemaphoreNeighbor,8,calculatesearchplan,time,0,353443415
Batch,Sequential,0,SemaphoreNeighbor,8,check,time,0,83526539
Batch,Sequential,0,SwitchSensor,8,check,matches,0,12
Batch,Sequential,0,SwitchSensor,8,read,time,0,1129955584
Batch,Sequential,0,SwitchSensor,8,createengine,time,0,319066586
Batch,Sequential,0,SwitchSensor,8,calculatesearchplan,time,0,217914924
Batch,Sequential,0,SwitchSensor,8,check,time,0,16582754
Batch,Sequential,0,SwitchSet,8,check,matches,0,24
Batch,Sequential,0,SwitchSet,8,read,time,0,1106284629
Batch,Sequential,0,SwitchSet,8,createengine,time,0,309450535
Batch,Sequential,0,SwitchSet,8,calculatesearchplan,time,0,231916650
Batch,Sequential,0,SwitchSet,8,check,time,0,10326424
Batch,Sequential,0,ConnectedSegments,16,check,matches,0,204
Batch,Sequential,0,ConnectedSegments,16,read,time,0,1239436841
Batch,Sequential,0,ConnectedSegments,16,createengine,time,0,410528609
Batch,Sequential,0,ConnectedSegments,16,calculatesearchplan,time,0,859271370
Batch,Sequential,0,ConnectedSegments,16,check,time,0,246973888
Batch,Sequential,0,PosLength,16,check,matches,0,1769
Batch,Sequential,0,PosLength,16,read,time,0,1256544001
Batch,Sequential,0,PosLength,16,createengine,time,0,393077632
Batch,Sequential,0,PosLength,16,calculatesearchplan,time,0,463188053
Batch,Sequential,0,PosLength,16,check,time,0,56520144
Batch,Sequential,0,RouteSensor,16,check,matches,0,70
Batch,Sequential,0,RouteSensor,16,read,time,0,1327002283
Batch,Sequential,0,RouteSensor,16,createengine,time,0,567334538
Batch,Sequential,0,RouteSensor,16,calculatesearchplan,time,0,471088284
Batch,Sequential,0,RouteSensor,16,check,time,0,34172330
Batch,Sequential,0,SemaphoreNeighbor,16,check,matches,0,8
Batch,Sequential,0,SemaphoreNeighbor,16,read,time,0,1263807461
Batch,Sequential,0,SemaphoreNeighbor,16,createengine,time,0,395062168
Batch,Sequential,0,SemaphoreNeighbor,16,calculatesearchplan,time,0,662651738
Batch,Sequential,0,SemaphoreNeighbor,16,check,time,0,133365709
Batch,Sequential,0,SwitchSensor,16,check,matches,0,24
Batch,Sequential,0,SwitchSensor,16,read,time,0,1253670824
Batch,Sequential,0,SwitchSensor,16,createengine,time,0,409732669
Batch,Sequential,0,SwitchSensor,16,calculatesearchplan,time,0,372212117
Batch,Sequential,0,SwitchSensor,16,check,time,0,31562709
Batch,Sequential,0,SwitchSet,16,check,matches,0,52
Batch,Sequential,0,SwitchSet,16,read,time,0,1345079037
Batch,Sequential,0,SwitchSet,16,createengine,time,0,407778840
Batch,Sequential,0,SwitchSet,16,calculatesearchplan,time,0,354178862
Batch,Sequential,0,SwitchSet,16,check,time,0,14228607
Batch,Sequential,0,ConnectedSegments,32,check,matches,0,439
Batch,Sequential,0,ConnectedSegments,32,read,time,0,1517612124
Batch,Sequential,0,ConnectedSegments,32,createengine,time,0,660666792
Batch,Sequential,0,ConnectedSegments,32,calculatesearchplan,time,0,2019622355
Batch,Sequential,0,ConnectedSegments,32,check,time,0,258238304
Batch,Sequential,0,PosLength,32,check,matches,0,4068
Batch,Sequential,0,PosLength,32,read,time,0,1505382897
Batch,Sequential,0,PosLength,32,createengine,time,0,642060856
Batch,Sequential,0,PosLength,32,calculatesearchplan,time,0,526621158
Batch,Sequential,0,PosLength,32,check,time,0,80561080
Batch,Sequential,0,RouteSensor,32,check,matches,0,149
Batch,Sequential,0,RouteSensor,32,read,time,0,1551283965
Batch,Sequential,0,RouteSensor,32,createengine,time,0,707969173
Batch,Sequential,0,RouteSensor,32,calculatesearchplan,time,0,794686377
Batch,Sequential,0,RouteSensor,32,check,time,0,59671903
Batch,Sequential,0,SemaphoreNeighbor,32,check,matches,0,13
Batch,Sequential,0,SemaphoreNeighbor,32,read,time,0,1502003794
Batch,Sequential,0,SemaphoreNeighbor,32,createengine,time,0,647758664
Batch,Sequential,0,SemaphoreNeighbor,32,calculatesearchplan,time,0,1355344008
Batch,Sequential,0,SemaphoreNeighbor,32,check,time,0,356362949
Batch,Sequential,0,SwitchSensor,32,check,matches,0,57
Batch,Sequential,0,SwitchSensor,32,read,time,0,1693106866
Batch,Sequential,0,SwitchSensor,32,createengine,time,0,658469440
Batch,Sequential,0,SwitchSensor,32,calculatesearchplan,time,0,665726639
Batch,Sequential,0,SwitchSensor,32,check,time,0,34992585
Batch,Sequential,0,SwitchSet,32,check,matches,0,144
Batch,Sequential,0,SwitchSet,32,read,time,0,1606152751
Batch,Sequential,0,SwitchSet,32,createengine,time,0,718196316
Batch,Sequential,0,SwitchSet,32,calculatesearchplan,time,0,736045830
Batch,Sequential,0,SwitchSet,32,check,time,0,25123845
Batch,Sequential,0,ConnectedSegments,64,check,matches,0,803
Batch,Sequential,0,ConnectedSegments,64,read,time,0,2086400789
Batch,Sequential,0,ConnectedSegments,64,createengine,time,0,1161605661
Batch,Sequential,0,ConnectedSegments,64,calculatesearchplan,time,0,3174987427
Batch,Sequential,0,ConnectedSegments,64,check,time,0,734581096
Batch,Sequential,0,PosLength,64,check,matches,0,7853
Batch,Sequential,0,PosLength,64,read,time,0,2019144506
Batch,Sequential,0,PosLength,64,createengine,time,0,1110259933
Batch,Sequential,0,PosLength,64,calculatesearchplan,time,0,833879381
Batch,Sequential,0,PosLength,64,check,time,0,131702268
Batch,Sequential,0,RouteSensor,64,check,matches,0,311
Batch,Sequential,0,RouteSensor,64,read,time,0,1942270586
Batch,Sequential,0,RouteSensor,64,createengine,time,0,1019137375
Batch,Sequential,0,RouteSensor,64,calculatesearchplan,time,0,1398328419
Batch,Sequential,0,RouteSensor,64,check,time,0,67188159
Batch,Sequential,0,SemaphoreNeighbor,64,check,matches,0,20
Batch,Sequential,0,SemaphoreNeighbor,64,read,time,0,2049458064
Batch,Sequential,0,SemaphoreNeighbor,64,createengine,time,0,1254168491
Batch,Sequential,0,SemaphoreNeighbor,64,calculatesearchplan,time,0,1992724205
Batch,Sequential,0,SemaphoreNeighbor,64,check,time,0,287362193
Batch,Sequential,0,SwitchSensor,64,check,matches,0,126
Batch,Sequential,0,SwitchSensor,64,read,time,0,2195168130
Batch,Sequential,0,SwitchSensor,64,createengine,time,0,1087739761
Batch,Sequential,0,SwitchSensor,64,calculatesearchplan,time,0,947048915
Batch,Sequential,0,SwitchSensor,64,check,time,0,46699268
Batch,Sequential,0,SwitchSet,64,check,matches,0,287
Batch,Sequential,0,SwitchSet,64,read,time,0,2065335076
Batch,Sequential,0,SwitchSet,64,createengine,time,0,1210759205
Batch,Sequential,0,SwitchSet,64,calculatesearchplan,time,0,1044135635
Batch,Sequential,0,SwitchSet,64,check,time,0,32819657
Batch,Sequential,0,ConnectedSegments,128,check,matches,0,1571
Batch,Sequential,0,ConnectedSegments,128,read,time,0,2816637478
Batch,Sequential,0,ConnectedSegments,128,createengine,time,0,1437642519
Batch,Sequential,0,ConnectedSegments,128,calculatesearchplan,time,0,6630914592
Batch,Sequential,0,ConnectedSegments,128,check,time,0,826517980
Batch,Sequential,0,PosLength,128,check,matches,0,15914
Batch,Sequential,0,PosLength,128,read,time,0,2626029586
Batch,Sequential,0,PosLength,128,createengine,time,0,1388937276
Batch,Sequential,0,PosLength,128,calculatesearchplan,time,0,1685600194
Batch,Sequential,0,PosLength,128,check,time,0,239753482
Batch,Sequential,0,RouteSensor,128,check,matches,0,638
Batch,Sequential,0,RouteSensor,128,read,time,0,2924872665
Batch,Sequential,0,RouteSensor,128,createengine,time,0,1655210219
Batch,Sequential,0,RouteSensor,128,calculatesearchplan,time,0,2529305423
Batch,Sequential,0,RouteSensor,128,check,time,0,102401885
Batch,Sequential,0,SemaphoreNeighbor,128,check,matches,0,38
Batch,Sequential,0,SemaphoreNeighbor,128,read,time,0,2942537964
Batch,Sequential,0,SemaphoreNeighbor,128,createengine,time,0,1554120791
Batch,Sequential,0,SemaphoreNeighbor,128,calculatesearchplan,time,0,4037448103
Batch,Sequential,0,SemaphoreNeighbor,128,check,time,0,957418191
Batch,Sequential,0,SwitchSensor,128,check,matches,0,259
Batch,Sequential,0,SwitchSensor,128,read,time,0,2840936074
Batch,Sequential,0,SwitchSensor,128,createengine,time,0,1592579326
Batch,Sequential,0,SwitchSensor,128,calculatesearchplan,time,0,1845874241
Batch,Sequential,0,SwitchSensor,128,check,time,0,79409121
Batch,Sequential,0,SwitchSet,128,check,matches,0,590
Batch,Sequential,0,SwitchSet,128,read,time,0,2865017480
Batch,Sequential,0,SwitchSet,128,createengine,time,0,1621898851
Batch,Sequential,0,SwitchSet,128,calculatesearchplan,time,0,2187815474
Batch,Sequential,0,SwitchSet,128,check,time,0,56296473
Batch,Sequential,0,ConnectedSegments,256,check,matches,0,3194
Batch,Sequential,0,ConnectedSegments,256,read,time,0,4457791704
Batch,Sequential,0,ConnectedSegments,256,createengine,time,0,2360630514
Batch,Sequential,0,ConnectedSegments,256,calculatesearchplan,time,0,14495038400
Batch,Sequential,0,ConnectedSegments,256,check,time,0,3906046450
Batch,Sequential,0,PosLength,256,check,matches,0,32168
Batch,Sequential,0,PosLength,256,read,time,0,4654119115
Batch,Sequential,0,PosLength,256,createengine,time,0,2657533911
Batch,Sequential,0,PosLength,256,calculatesearchplan,time,0,3807035994
Batch,Sequential,0,PosLength,256,check,time,0,418889571
Batch,Sequential,0,RouteSensor,256,check,matches,0,1248
Batch,Sequential,0,RouteSensor,256,read,time,0,4774186578
Batch,Sequential,0,RouteSensor,256,createengine,time,0,2583447991
Batch,Sequential,0,RouteSensor,256,calculatesearchplan,time,0,5121040233
Batch,Sequential,0,RouteSensor,256,check,time,0,174307650
Batch,Sequential,0,SemaphoreNeighbor,256,check,matches,0,72
Batch,Sequential,0,SemaphoreNeighbor,256,read,time,0,4623397701
Batch,Sequential,0,SemaphoreNeighbor,256,createengine,time,0,2621380924
Batch,Sequential,0,SemaphoreNeighbor,256,calculatesearchplan,time,0,8168254781
Batch,Sequential,0,SemaphoreNeighbor,256,check,time,0,994400435
Batch,Sequential,0,SwitchSensor,256,check,matches,0,516
Batch,Sequential,0,SwitchSensor,256,read,time,0,4715941709
Batch,Sequential,0,SwitchSensor,256,createengine,time,0,2617748191
Batch,Sequential,0,SwitchSensor,256,calculatesearchplan,time,0,3896629928
Batch,Sequential,0,SwitchSensor,256,check,time,0,117496371
Batch,Sequential,0,SwitchSet,256,check,matches,0,1217
Batch,Sequential,0,SwitchSet,256,read,time,0,4755967775
Batch,Sequential,0,SwitchSet,256,createengine,time,0,2735352650
Batch,Sequential,0,SwitchSet,256,calculatesearchplan,time,0,5262250924
Batch,Sequential,0,SwitchSet,256,check,time,0,93427929
Batch,Sequential,0,ConnectedSegments,512,check,matches,0,6253
Batch,Sequential,0,ConnectedSegments,512,read,time,0,8220629681
Batch,Sequential,0,ConnectedSegments,512,createengine,time,0,4541679184
Batch,Sequential,0,ConnectedSegments,512,calculatesearchplan,time,0,20718918381
Batch,Sequential,0,ConnectedSegments,512,check,time,0,3109148713
Batch,Sequential,0,PosLength,512,check,matches,0,62217
Batch,Sequential,0,PosLength,512,read,time,0,8811390453
Batch,Sequential,0,PosLength,512,createengine,time,0,4466399731
Batch,Sequential,0,PosLength,512,calculatesearchplan,time,0,7808604003
Batch,Sequential,0,PosLength,512,check,time,0,564117671
Batch,Sequential,0,RouteSensor,512,check,matches,0,2398
Batch,Sequential,0,RouteSensor,512,read,time,0,7751697641
Batch,Sequential,0,RouteSensor,512,createengine,time,0,4329663138
Batch,Sequential,0,RouteSensor,512,calculatesearchplan,time,0,10333686907
Batch,Sequential,0,RouteSensor,512,check,time,0,226611134
Batch,Sequential,0,SemaphoreNeighbor,512,check,matches,0,147
Batch,Sequential,0,SemaphoreNeighbor,512,read,time,0,8028597854
Batch,Sequential,0,SemaphoreNeighbor,512,createengine,time,0,4355720202
Batch,Sequential,0,SemaphoreNeighbor,512,calculatesearchplan,time,0,14477330265
Batch,Sequential,0,SemaphoreNeighbor,512,check,time,0,2944589991
Batch,Sequential,0,SwitchSensor,512,check,matches,0,987
Batch,Sequential,0,SwitchSensor,512,read,time,0,7861853026
Batch,Sequential,0,SwitchSensor,512,createengine,time,0,4340734158
Batch,Sequential,0,SwitchSensor,512,calculatesearchplan,time,0,8332241294
Batch,Sequential,0,SwitchSensor,512,check,time,0,163223277
Batch,Sequential,0,SwitchSet,512,check,matches,0,2321
Batch,Sequential,0,SwitchSet,512,read,time,0,7654659381
Batch,Sequential,0,SwitchSet,512,createengine,time,0,4623987771
Batch,Sequential,0,SwitchSet,512,calculatesearchplan,time,0,9660633986
Batch,Sequential,0,SwitchSet,512,check,time,0,132126630
Batch,Sequential,0,ConnectedSegments,1024,check,matches,0,12457
Batch,Sequential,0,ConnectedSegments,1024,read,time,0,14710215656
Batch,Sequential,0,ConnectedSegments,1024,createengine,time,0,9424631120
Batch,Sequential,0,ConnectedSegments,1024,calculatesearchplan,time,0,39899800021
Batch,Sequential,0,ConnectedSegments,1024,check,time,0,6584950153
Batch,Sequential,0,PosLength,1024,check,matches,0,123682
Batch,Sequential,0,PosLength,1024,read,time,0,13930085252
Batch,Sequential,0,PosLength,1024,createengine,time,0,9406509262
Batch,Sequential,0,PosLength,1024,calculatesearchplan,time,0,14362316869
Batch,Sequential,0,PosLength,1024,check,time,0,1143760037
Batch,Sequential,0,RouteSensor,1024,check,matches,0,4683
Batch,Sequential,0,RouteSensor,1024,read,time,0,14757302181
Batch,Sequential,0,RouteSensor,1024,createengine,time,0,10022711922
Batch,Sequential,0,RouteSensor,1024,calculatesearchplan,time,0,19038908482
Batch,Sequential,0,RouteSensor,1024,check,time,0,487675033
Batch,Sequential,0,SemaphoreNeighbor,1024,check,matches,0,307
Batch,Sequential,0,SemaphoreNeighbor,1024,read,time,0,14512972561
Batch,Sequential,0,SemaphoreNeighbor,1024,createengine,time,0,9241877123
Batch,Sequential,0,SemaphoreNeighbor,1024,calculatesearchplan,time,0,27131402418
Batch,Sequential,0,SemaphoreNeighbor,1024,check,time,0,6580209648
Batch,Sequential,0,SwitchSensor,1024,check,matches,0,1915
Batch,Sequential,0,SwitchSensor,1024,read,time,0,14097958388
Batch,Sequential,0,SwitchSensor,1024,createengine,time,0,9539092180
Batch,Sequential,0,SwitchSensor,1024,calculatesearchplan,time,0,15561482571
Batch,Sequential,0,SwitchSensor,1024,check,time,0,250594160
Batch,Sequential,0,SwitchSet,1024,check,matches,0,4544
Batch,Sequential,0,SwitchSet,1024,read,time,0,13474396875
Batch,Sequential,0,SwitchSet,1024,createengine,time,0,9201875156
Batch,Sequential,0,SwitchSet,1024,calculatesearchplan,time,0,18098681370
Batch,Sequential,0,SwitchSet,1024,check,time,0,142320270
Batch,Sequential,0,ConnectedSegments,2048,check,matches,0,24374
Batch,Sequential,0,ConnectedSegments,2048,read,time,0,29677216632
Batch,Sequential,0,ConnectedSegments,2048,createengine,time,0,17491910913
Batch,Sequential,0,ConnectedSegments,2048,calculatesearchplan,time,0,104045918609
Batch,Sequential,0,ConnectedSegments,2048,check,time,0,34749524573
Batch,Sequential,0,PosLength,2048,check,matches,0,244750
Batch,Sequential,0,PosLength,2048,read,time,0,27659014481
Batch,Sequential,0,PosLength,2048,createengine,time,0,17643318566
Batch,Sequential,0,PosLength,2048,calculatesearchplan,time,0,29387654341
Batch,Sequential,0,PosLength,2048,check,time,0,2144693863
Batch,Sequential,0,RouteSensor,2048,check,matches,0,9311
Batch,Sequential,0,RouteSensor,2048,read,time,0,30225067281
Batch,Sequential,0,RouteSensor,2048,createengine,time,0,17729643035
Batch,Sequential,0,RouteSensor,2048,calculatesearchplan,time,0,38614257020
Batch,Sequential,0,RouteSensor,2048,check,time,0,524942920
Batch,Sequential,0,SemaphoreNeighbor,2048,check,matches,0,578
Batch,Sequential,0,SemaphoreNeighbor,2048,read,time,0,28288595328
Batch,Sequential,0,SemaphoreNeighbor,2048,createengine,time,0,17004401958
Batch,Sequential,0,SemaphoreNeighbor,2048,calculatesearchplan,time,0,52988392966
Batch,Sequential,0,SemaphoreNeighbor,2048,check,time,0,44575563739
Batch,Sequential,0,SwitchSensor,2048,check,matches,0,3826
Batch,Sequential,0,SwitchSensor,2048,read,time,0,28696901310
Batch,Sequential,0,SwitchSensor,2048,createengine,time,0,16819690066
Batch,Sequential,0,SwitchSensor,2048,calculatesearchplan,time,0,31140622343
Batch,Sequential,0,SwitchSensor,2048,check,time,0,449037686
Batch,Sequential,0,SwitchSet,2048,check,matches,0,8923
Batch,Sequential,0,SwitchSet,2048,read,time,0,29046375899
Batch,Sequential,0,SwitchSet,2048,createengine,time,0,17444576362
Batch,Sequential,0,SwitchSet,2048,calculatesearchplan,time,0,34604926745
Batch,Sequential,0,SwitchSet,2048,check,time,0,261818076
Batch,Incremental,0,ConnectedSegments,1,check,matches,0,4
Batch,Incremental,0,ConnectedSegments,1,read,time,0,615963678
Batch,Incremental,0,ConnectedSegments,1,createengine,time,0,343021713
Batch,Incremental,0,ConnectedSegments,1,check,time,0,620918987
Batch,Incremental,0,PosLength,1,check,matches,0,92
Batch,Incremental,0,PosLength,1,read,time,0,616261819
Batch,Incremental,0,PosLength,1,createengine,time,0,238480853
Batch,Incremental,0,PosLength,1,check,time,0,622842209
Batch,Incremental,0,RouteSensor,1,check,matches,0,7
Batch,Incremental,0,RouteSensor,1,read,time,0,657273515
Batch,Incremental,0,RouteSensor,1,createengine,time,0,284267374
Batch,Incremental,0,RouteSensor,1,check,time,0,660936129
Batch,Incremental,0,SemaphoreNeighbor,1,check,matches,0,1
Batch,Incremental,0,SemaphoreNeighbor,1,read,time,0,627806243
Batch,Incremental,0,SemaphoreNeighbor,1,createengine,time,0,301553439
Batch,Incremental,0,SemaphoreNeighbor,1,check,time,0,631920262
Batch,Incremental,0,SwitchSensor,1,check,matches,0,3
Batch,Incremental,0,SwitchSensor,1,read,time,0,625471003
Batch,Incremental,0,SwitchSensor,1,createengine,time,0,254067105
Batch,Incremental,0,SwitchSensor,1,check,time,0,628438279
Batch,Incremental,0,SwitchSet,1,check,matches,0,2
Batch,Incremental,0,SwitchSet,1,read,time,0,630651582
Batch,Incremental,0,SwitchSet,1,createengine,time,0,298240950
Batch,Incremental,0,SwitchSet,1,check,time,0,634389722
Batch,Incremental,0,ConnectedSegments,2,check,matches,0,15
Batch,Incremental,0,ConnectedSegments,2,read,time,0,697283512
Batch,Incremental,0,ConnectedSegments,2,createengine,time,0,405743626
Batch,Incremental,0,ConnectedSegments,2,check,time,0,702606189
Batch,Incremental,0,PosLength,2,check,matches,0,196
Batch,Incremental,0,PosLength,2,read,time,0,695305948
Batch,Incremental,0,PosLength,2,createengine,time,0,273998258
Batch,Incremental,0,PosLength,2,check,time,0,701717477
Batch,Incremental,0,RouteSensor,2,check,matches,0,9
Batch,Incremental,0,RouteSensor,2,read,time,0,712434525
Batch,Incremental,0,RouteSensor,2,createengine,time,0,299436899
Batch,Incremental,0,RouteSensor,2,check,time,0,716386839
Batch,Incremental,0,SemaphoreNeighbor,2,check,matches,0,1
Batch,Incremental,0,SemaphoreNeighbor,2,read,time,0,731365515
Batch,Incremental,0,SemaphoreNeighbor,2,createengine,time,0,346470800
Batch,Incremental,0,SemaphoreNeighbor,2,check,time,0,736010832
Batch,Incremental,0,SwitchSensor,2,check,matches,0,4
Batch,Incremental,0,SwitchSensor,2,read,time,0,726325929
Batch,Incremental,0,SwitchSensor,2,createengine,time,0,280762763
Batch,Incremental,0,SwitchSensor,2,check,time,0,729447260
Batch,Incremental,0,SwitchSet,2,check,matches,0,4
Batch,Incremental,0,SwitchSet,2,read,time,0,714316364
Batch,Incremental,0,SwitchSet,2,createengine,time,0,299178732
Batch,Incremental,0,SwitchSet,2,check,time,0,718244362
Batch,Incremental,0,ConnectedSegments,4,check,matches,0,45
Batch,Incremental,0,ConnectedSegments,4,read,time,0,800949197
Batch,Incremental,0,ConnectedSegments,4,createengine,time,0,561390314
Batch,Incremental,0,ConnectedSegments,4,check,time,0,806807619
Batch,Incremental,0,PosLength,4,check,matches,0,411
Batch,Incremental,0,PosLength,4,read,time,0,875107758
Batch,Incremental,0,PosLength,4,createengine,time,0,318823216
Batch,Incremental,0,PosLength,4,check,time,0,882759699
Batch,Incremental,0,RouteSensor,4,check,matches,0,26
Batch,Incremental,0,RouteSensor,4,read,time,0,803804864
Batch,Incremental,0,RouteSensor,4,createengine,time,0,360358538
Batch,Incremental,0,RouteSensor,4,check,time,0,807945220
Batch,Incremental,0,SemaphoreNeighbor,4,check,matches,0,0
Batch,Incremental,0,SemaphoreNeighbor,4,read,time,0,994295334
Batch,Incremental,0,SemaphoreNeighbor,4,createengine,time,0,563889320
